Date,Adj Close,Close,High,Low,Open,Volume
2024-06-01,148.78402709960938,148.78402709960938,150.84860229492188,147.21343994140625,148.3927459716797,43513086
2024-06-02,152.6875457763672,152.6875457763672,152.751953125,148.7724609375,148.78402709960938,48318664
2024-06-03,154.95762634277344,154.95762634277344,158.1108856201172,151.57630920410156,152.6875457763672,71410730
2024-06-04,159.95281982421875,159.95281982421875,160.02249145507812,154.7001190185547,154.95762634277344,55202907
2024-06-05,163.1555938720703,163.1555938720703,165.2701873779297,159.15293884277344,159.95281982421875,64706612
2024-06-06,165.2578125,165.2578125,166.31126403808594,162.5375518798828,163.15618896484375,59505497
2024-06-07,154.15191650390625,154.15191650390625,174.50274658203125,153.69654846191406,165.2578582763672,79386291
2024-06-08,169.46412658691406,169.46412658691406,169.46412658691406,154.14334106445312,154.14334106445312,61300403
2024-06-09,173.8992462158203,173.8992462158203,175.28504943847656,166.69094848632812,169.39764404296875,103877890
2024-06-10,178.46685791015625,178.46685791015625,181.34616088867188,173.99375915527344,173.99375915527344,132931889
2024-06-11,174.5311737060547,174.5311737060547,180.60108947753903,167.90982055664062,178.47190856933594,111783251
2024-06-12,180.76661682128903,180.76661682128903,182.25440979003903,174.21759033203125,174.59701538085938,92485909
2024-06-13,171.88819885253906,171.88819885253906,181.2927703857422,171.6548614501953,180.75946044921875,88826328
2024-06-14,170.57330322265625,170.57330322265625,176.6988525390625,164.21377563476562,171.87237548828125,73790923
2024-06-15,177.46144104003906,177.46144104003906,177.92532348632812,169.29739379882812,170.58853149414062,51691415
2024-06-16,177.2930145263672,177.2930145263672,177.96011352539062,172.53762817382812,177.41270446777344,44876101
2024-06-17,174.18612670898438,174.18612670898438,178.0352020263672,171.16542053222656,177.24685668945312,63544953
2024-06-18,169.79335021972656,169.79335021972656,174.4120330810547,166.71511840820312,174.15000915527344,60384645
2024-06-19,168.2119598388672,168.2119598388672,172.07003784179688,166.89239501953125,169.77828979492188,52142381
2024-06-20,169.87167358398438,169.87167358398438,172.18617248535156,167.35418701171875,168.2119598388672,44296921
2024-06-21,160.20492553710938,160.20492553710938,172.81886291503906,158.22979736328125,169.86965942382812,53535042
2024-06-22,166.76055908203125,166.76055908203125,167.74217224121094,160.1764678955078,160.1764678955078,29184680
2024-06-23,164.17977905273438,164.17977905273438,168.07400512695312,161.5054168701172,166.71893310546875,28401218
2024-06-24,159.0218048095703,159.0218048095703,167.22825622558594,155.9952392578125,164.21803283691406,62594009
2024-06-25,162.6586456298828,162.6586456298828,164.70030212402344,158.6796417236328,159.01705932617188,43432462
2024-06-26,164.53179931640625,164.53179931640625,166.1926727294922,161.77487182617188,162.26324462890625,38362980
2024-06-27,165.79010009765625,165.79010009765625,167.06028747558594,164.0009765625,164.53565979003906,35329669
2024-06-28,167.6156005859375,167.6156005859375,168.351806640625,165.69711303710938,165.79437255859375,44958989
2024-06-29,165.09144592285156,165.09144592285156,167.9651641845703,164.9466094970703,167.6066436767578,38664696
2024-06-30,167.92013549804688,167.92013549804688,169.48956298828125,165.09478759765625,165.12635803222656,39066089
2024-07-01,168.26429748535156,168.26429748535156,173.19979858398438,167.2994384765625,167.94606018066406,59968116
2024-07-02,168.463134765625,168.463134765625,170.4072723388672,167.35450744628906,167.9448699951172,41204754
2024-07-03,165.6074676513672,165.6074676513672,170.50111389160156,165.00765991210938,168.50205993652344,51270736
2024-07-04,155.9528045654297,155.9528045654297,166.0784149169922,155.16397094726562,165.55479431152344,57520902
2024-07-05,155.1933135986328,155.1933135986328,156.2938995361328,134.03652954101562,155.8399658203125,64857374
2024-07-06,158.4129180908203,158.4129180908203,159.0389862060547,153.5465545654297,155.19053649902344,42582449
2024-07-07,149.10812377929688,149.10812377929688,159.6597442626953,149.10812377929688,158.43858337402344,41193012
2024-07-08,154.3855438232422,154.3855438232422,155.14407348632812,144.55477905273438,148.8394012451172,72159381
2024-07-09,155.27554321289062,155.27554321289062,155.57618713378906,152.46482849121094,154.38787841796875,83993883
2024-07-10,155.85874938964844,155.85874938964844,158.71751403808594,152.7565155029297,155.26939392089844,64253306
2024-07-11,158.61219787597656,158.61219787597656,159.64967346191406,155.34349060058594,155.87586975097656,71301203
2024-07-12,159.61009216308594,159.61009216308594,160.05099487304688,157.33901977539062,158.59727478027344,69908853
2024-07-13,157.29827880859375,157.29827880859375,162.5828094482422,156.74559020996094,159.6248016357422,57458952
2024-07-14,159.6997528076172,159.6997528076172,160.14964294433594,155.23870849609375,157.32269287109375,59147226
2024-07-15,158.51119995117188,158.51119995117188,161.75914001464844,157.48521423339844,159.7585906982422,76862162
2024-07-16,161.9077911376953,161.9077911376953,163.69309997558594,157.43019104003906,158.72146606445312,92340697
2024-07-17,160.38621520996094,160.38621520996094,164.1903839111328,159.3111572265625,161.89527893066406,80448168
2024-07-18,160.9556427001953,160.9556427001953,161.69471740722656,160.08685302734375,160.38963317871094,68302080
2024-07-19,161.30616760253906,161.30616760253906,163.16891479492188,158.32443237304688,160.9537353515625,73190232
2024-07-20,163.4208221435547,163.4208221435547,164.69412231445312,161.26390075683594,161.30438232421875,77999919
2024-07-21,164.6875762939453,164.6875762939453,165.04495239257812,162.11138916015625,163.4208221435547,92040301
2024-07-22,161.16915893554688,161.16915893554688,165.34645080566406,160.20384216308594,164.69775390625,149125712
2024-07-23,160.9258270263672,160.9258270263672,161.9291534423828,157.7222442626953,161.16915893554688,80114489
2024-07-24,160.23867797851562,160.23867797851562,164.09124755859375,159.55880737304688,160.93106079101562,85225148
2024-07-25,162.853759765625,162.853759765625,162.88722229003906,152.15887451171875,160.23867797851562,103268034
2024-07-26,161.6148223876953,161.6148223876953,175.38316345214844,161.20765686035156,162.853759765625,134824425
2024-07-27,162.51947021484375,162.51947021484375,165.59097290039062,161.01795959472656,161.6148223876953,77803379
2024-07-28,164.43466186523438,164.43466186523438,165.04403686523438,160.00794982910156,162.51947021484375,78118338
2024-07-29,161.2726287841797,161.2726287841797,165.6873779296875,161.08380126953125,164.43429565429688,68243468
2024-07-30,157.9242401123047,157.9242401123047,164.77647399902344,156.47991943359375,161.2726287841797,96572346
2024-07-31,157.669189453125,157.669189453125,160.9737091064453,155.80860900878906,157.9242401123047,86302618
2024-08-01,156.53639221191406,156.53639221191406,158.51153564453125,150.0177764892578,157.669189453125,96603866
2024-08-02,158.05615234375,158.05615234375,164.7029571533203,155.479248046875,156.53639221191406,133282009
2024-08-03,149.44985961914062,149.44985961914062,161.32107543945312,141.51248168945312,158.05615234375,113059565
2024-08-04,150.46397399902344,150.46397399902344,153.91091918945312,145.1758575439453,149.44985961914062,106406824
2024-08-05,145.7314910888672,145.7314910888672,154.29051208496094,136.7563018798828,150.46397399902344,146471017
2024-08-06,147.79229736328125,147.79229736328125,151.71632385253906,145.6997833251953,145.71388244628906,83333666
2024-08-07,145.9297332763672,145.9297332763672,153.01670837402344,143.87442016601562,147.79229736328125,79424234
2024-08-08,158.22732543945312,158.22732543945312,159.21337890625,145.6277313232422,145.9297332763672,69580360
2024-08-09,153.0803985595703,153.0803985595703,159.15365600585938,152.41900634765625,158.22732543945312,64102912
2024-08-10,150.5012664794922,150.5012664794922,153.1822509765625,147.8485565185547,153.0803985595703,43546728
2024-08-11,149.0154266357422,149.0154266357422,151.69244384765625,148.4666290283203,150.50161743164062,42144309
2024-08-12,150.57899475097656,150.57899475097656,150.80856323242188,147.79627990722656,149.0154266357422,53895274
2024-08-13,147.6166534423828,147.6166534423828,151.13388061523438,147.35540771484375,150.57899475097656,44281797
2024-08-14,151.3621368408203,151.3621368408203,152.23228454589844,147.51670837402344,147.6166534423828,48560692
2024-08-15,149.39785766601562,149.39785766601562,153.5124053955078,148.09022521972656,151.3621368408203,48564757
2024-08-16,148.77847290039062,148.77847290039062,150.41294860839844,148.15895080566406,149.39785766601562,39562462
2024-08-17,150.17605590820312,150.17605590820312,150.17605590820312,148.49220275878906,148.77847290039062,31014678
2024-08-18,151.23391723632812,151.23391723632812,152.0535125732422,149.71417236328125,150.17605590820312,46484700
2024-08-19,155.13551330566406,155.13551330566406,157.07818603515625,150.01332092285156,151.23391723632812,81081588
2024-08-20,159.4385528564453,159.4385528564453,161.22801208496094,154.13223266601562,155.1578369140625,81807356
2024-08-21,161.63418579101562,161.63418579101562,162.38192749023438,156.96310424804688,159.4385528564453,58721522
2024-08-22,168.68121337890625,168.68121337890625,169.757568359375,159.9828338623047,161.63418579101562,74241010
2024-08-23,173.22744750976562,173.22744750976562,173.32594299316406,163.1073455810547,168.68121337890625,82501278
2024-08-24,169.75228881835938,169.75228881835938,176.39035034179688,167.73257446289062,173.22744750976562,78807368
2024-08-25,166.53488159179688,166.53488159179688,171.67666625976562,165.93289184570312,169.75228881835938,62316687
2024-08-26,166.83993530273438,166.83993530273438,168.0017852783203,162.7097930908203,166.53488159179688,64603366
2024-08-27,155.56956481933594,155.56956481933594,168.09803771972656,155.44393920898438,166.83993530273438,74392009
2024-08-28,157.97084045410156,157.97084045410156,160.17164611816406,153.56044006347656,155.56956481933594,62709370
2024-08-29,161.86717224121094,161.86717224121094,166.38633728027344,155.91546630859375,157.97084045410156,63433189
2024-08-30,168.47218322753906,168.47218322753906,168.49644470214844,160.7663116455078,161.86717224121094,77818245
2024-08-31,168.86375427246094,168.86375427246094,172.4048614501953,161.24838256835938,168.47218322753906,76459372
2024-09-01,169.71270751953125,169.71270751953125,171.77413940429688,163.9935760498047,168.86375427246094,63415721
2024-09-02,170.59906005859375,170.59906005859375,170.64190673828125,167.12550354003906,169.71270751953125,65574265
2024-09-03,172.96429443359375,172.96429443359375,175.4652099609375,169.60646057128906,170.59906005859375,91025458
2024-09-04,170.93890380859375,170.93890380859375,175.37872314453125,170.64779663085938,172.96429443359375,58165348
2024-09-05,172.56619262695312,172.56619262695312,176.5746307373047,169.90328979492188,170.9412841796875,71367882
2024-09-06,165.2270050048828,165.2270050048828,173.86422729492188,164.44277954101562,172.56619262695312,57557216
2024-09-07,167.53561401367188,167.53561401367188,172.6223602294922,162.40977478027344,165.2270050048828,49797484
2024-09-08,171.95692443847656,171.95692443847656,176.42259216308594,167.49986267089844,167.53561401367188,54709067
2024-09-09,170.70333862304688,170.70333862304688,173.88336181640625,170.1133575439453,171.95692443847656,57642335
2024-09-10,167.7455596923828,167.7455596923828,171.72535705566406,166.11131286621094,170.70333862304688,57637872
2024-09-11,173.36837768554688,173.36837768554688,174.50424194335938,166.83656311035156,167.7455596923828,59849800
2024-09-12,172.17433166503906,172.17433166503906,175.21853637695312,169.56878662109375,173.36837768554688,53638800
2024-09-13,170.43173217773438,170.43173217773438,172.77978515625,169.71824645996094,172.17433166503906,64465476
2024-09-14,169.6373291015625,169.6373291015625,171.2882843017578,167.942138671875,170.43173217773438,50483393
2024-09-15,170.25546264648438,170.25546264648438,171.5842742919922,169.4388427734375,169.6373291015625,42890717
2024-09-16,170.46690368652344,170.46690368652344,171.69973754882812,168.05255126953125,170.25546264648438,60270783
2024-09-17,172.60342407226562,172.60342407226562,172.67359924316406,169.04820251464844,170.46690368652344,54051260
2024-09-18,171.2867431640625,171.2867431640625,174.69351196289062,170.19998168945312,172.60342407226562,61735746
2024-09-19,175.18162536621094,175.18162536621094,177.65658569335938,170.5480194091797,171.2867431640625,79111437
2024-09-20,175.3290252685547,175.3290252685547,178.61837768554688,175.18055725097656,175.18162536621094,57218679
2024-09-21,177.18357849121094,177.18357849121094,178.70289611816406,174.49658203125,175.3290252685547,40996116
2024-09-22,176.7974853515625,176.7974853515625,177.3826446533203,174.50604248046875,177.18357849121094,32327452
2024-09-23,171.76234436035156,171.76234436035156,176.85025024414062,171.72540283203125,176.7974853515625,51943740
2024-09-24,169.3448944091797,169.3448944091797,171.8737335205078,165.63223266601562,171.76234436035156,58813312
2024-09-25,165.4745330810547,165.4745330810547,169.70510864257812,164.83644104003906,169.3448944091797,44768883
2024-09-26,163.93861389160156,163.93861389160156,166.4236297607422,163.19471740722656,165.4745330810547,48986546
2024-09-27,164.15956115722656,164.15956115722656,164.43235778808594,161.34890747070312,163.93861389160156,43108909
2024-09-28,158.61697387695312,158.61697387695312,165.5080108642578,157.5198211669922,164.15956115722656,38166295
2024-09-29,152.91757202148438,152.91757202148438,158.6992645263672,152.16806030273438,158.61773681640625,64757773
2024-09-30,154.3721923828125,154.3721923828125,155.70614624023438,149.92941284179688,152.91757202148438,67636316
2024-10-01,144.67251586914062,144.67251586914062,154.82508850097656,140.2725830078125,154.3721923828125,82453063
2024-10-02,136.62661743164062,136.62661743164062,149.36483764648438,135.39776611328125,144.67251586914062,90391175
2024-10-03,144.1837921142578,144.1837921142578,145.00863647460938,135.39588928222656,136.62661743164062,64471603
2024-10-04,148.79136657714844,148.79136657714844,151.04098510742188,143.17523193359375,144.1837921142578,52297560
2024-10-05,153.16281127929688,153.16281127929688,155.01953125,148.72605895996094,148.79136657714844,45006971
2024-10-06,147.6326141357422,147.6326141357422,155.12515258789062,146.6787567138672,153.16281127929688,52648718
2024-10-07,144.61253356933594,144.61253356933594,148.5865936279297,144.04812622070312,147.6326141357422,49180893
2024-10-08,149.3815460205078,149.3815460205078,151.6842498779297,144.0194549560547,144.61253356933594,56477100
2024-10-09,147.3788299560547,147.3788299560547,154.446533203125,146.1597137451172,149.3815460205078,52995483
2024-10-10,153.40374755859375,153.40374755859375,154.05975341796875,146.79393005371094,147.3788299560547,64809220
2024-10-11,151.91334533691406,151.91334533691406,154.57180786132812,150.53948974609375,153.40374755859375,53597412
2024-10-12,150.45162963867188,150.45162963867188,154.39248657226562,150.1627655029297,151.91334533691406,52525857
2024-10-13,148.56869506835938,148.56869506835938,152.33204650878906,148.39291381835938,150.45162963867188,39711378
2024-10-14,156.8088836669922,156.8088836669922,157.0479736328125,148.35337829589844,148.56869506835938,62378989
2024-10-15,153.16647338867188,153.16647338867188,158.05221557617188,151.73974609375,156.8088836669922,72810359
2024-10-16,155.6388397216797,155.6388397216797,159.2775421142578,153.06640625,153.16647338867188,61578924
2024-10-17,157.62738037109375,157.62738037109375,158.7249755859375,154.0708465576172,155.6388397216797,54110039
2024-10-18,159.9859161376953,159.9859161376953,162.6416778564453,156.91566467285156,157.6099853515625,57052187
2024-10-19,160.51458740234375,160.51458740234375,162.04356384277344,159.0341796875,159.9859161376953,31373645
2024-10-20,163.2498016357422,163.2498016357422,163.50704956054688,159.06298828125,160.51458740234375,33127125
2024-10-21,155.00930786132812,155.00930786132812,163.3345489501953,153.2927703857422,163.2666778564453,52118637
2024-10-22,156.94712829589844,156.94712829589844,158.49774169921875,154.49795532226562,155.00930786132812,45328902
2024-10-23,156.2017822265625,156.2017822265625,158.2428436279297,154.6968231201172,156.94712829589844,38127926
2024-10-24,157.18423461914062,157.18423461914062,158.71556091308594,154.4286346435547,156.69064331054688,44297569
2024-10-25,157.4223175048828,157.4223175048828,159.62942504882812,155.18565368652344,157.18423461914062,47696211
2024-10-26,160.11941528320312,160.11941528320312,160.7352294921875,156.6066436767578,157.4223175048828,44149452
2024-10-27,162.90989685058594,162.90989685058594,164.2769775390625,159.947998046875,160.11941528320312,44620748
2024-10-28,163.06077575683594,163.06077575683594,164.03451538085938,159.95567321777344,162.90989685058594,53369688
2024-10-29,162.41293334960938,162.41293334960938,165.63009643554688,162.0452117919922,163.06077575683594,60655061
2024-10-30,162.03822326660156,162.03822326660156,164.919677734375,161.34315490722656,162.41293334960938,55275455
2024-10-31,155.6787567138672,155.6787567138672,162.11834716796875,154.8766326904297,162.03822326660156,53395707
2024-11-01,156.46026611328125,156.46026611328125,159.55979919433594,151.51876831054688,155.6787567138672,62430004
2024-11-02,154.14801025390625,154.14801025390625,160.03733825683594,152.92955017089844,156.4596405029297,45791255
2024-11-03,156.91033935546875,156.91033935546875,158.2552947998047,153.74244689941406,154.14801025390625,51019650
2024-11-04,158.29379272460938,158.29379272460938,161.47264099121094,156.29901123046875,156.91033935546875,52863036
2024-11-05,157.9130401611328,157.9130401611328,162.84286499023438,157.21380615234375,158.29379272460938,56628196
2024-11-06,161.09652709960938,161.09652709960938,163.6555938720703,157.7803955078125,157.9130401611328,69869662
2024-11-07,163.15155029296875,163.15155029296875,168.60862731933594,160.72923278808594,161.09652709960938,61981213
2024-11-08,165.55654907226562,165.55654907226562,167.0657501220703,163.1487274169922,163.15216064453125,57105904
2024-11-09,163.6440887451172,163.6440887451172,165.6871337890625,161.6586456298828,165.55654907226562,44715479
2024-11-10,162.097900390625,162.097900390625,166.36375427246094,161.65333557128906,163.6440887451172,57465752
2024-11-11,157.44683837890625,157.44683837890625,162.18093872070312,156.18821716308594,162.097900390625,81424497
2024-11-12,150.97103881835938,150.97103881835938,160.05624389648438,150.79898071289062,157.44683837890625,97339480
2024-11-13,150.65032958984375,150.65032958984375,152.36050415039062,145.32643127441406,150.99050903320312,90011228
2024-11-14,146.94357299804688,146.94357299804688,150.6878204345703,143.8362274169922,150.65032958984375,71553847
2024-11-15,141.7795867919922,141.7795867919922,149.98849487304688,140.72457885742188,146.94357299804688,65830249
2024-11-16,150.70343017578125,150.70343017578125,152.30308532714844,141.64996337890625,141.7795867919922,61134095
2024-11-17,156.45103454589844,156.45103454589844,157.7187042236328,147.14984130859375,150.70343017578125,65033687
2024-11-18,156.20716857910156,156.20716857910156,160.57225036621094,153.1310577392578,156.4370880126953,79789439
2024-11-19,162.12940979003906,162.12940979003906,166.234619140625,154.98056030273438,156.20716857910156,97725726
2024-11-20,160.218994140625,160.218994140625,163.62335205078125,158.71693420410156,162.12940979003906,65868511
2024-11-21,160.7032928466797,160.7032928466797,163.85934448242188,159.3315887451172,160.22007751464844,79610785
2024-11-22,162.35333251953125,162.35333251953125,162.35995483398438,157.19125366210938,160.73939514160156,66206916
2024-11-23,161.39523315429688,161.39523315429688,165.09373474121094,159.43405151367188,162.35208129882812,73137282
2024-11-24,161.95704650878906,161.95704650878906,166.38023376464844,157.8979034423828,161.39523315429688,62502155
2024-11-25,156.30674743652344,156.30674743652344,166.3345947265625,155.7774200439453,161.95704650878906,81653575
2024-11-26,161.2427215576172,161.2427215576172,162.67893981933594,151.50389099121094,156.30674743652344,94589708
2024-11-27,156.1065673828125,156.1065673828125,161.2427215576172,150.09576416015625,161.2427215576172,88960987
2024-11-28,159.26763916015625,159.26763916015625,160.55157470703125,155.47447204589844,156.1065673828125,65374867
2024-11-29,159.37835693359375,159.37835693359375,160.41873168945312,155.61318969726562,159.27122497558594,75013973
2024-11-30,162.32009887695312,162.32009887695312,163.70156860351562,158.12489318847656,159.37835693359375,58265927
2024-12-01,163.19873046875,163.19873046875,165.05918884277344,161.3411865234375,162.31549072265625,75180500
2024-12-02,173.86380004882812,173.86380004882812,177.611083984375,160.44212341308594,163.19873046875,131663435
2024-12-03,202.2680206298828,202.2680206298828,212.14669799804688,166.55874633789062,173.8682098388672,219495824
2024-12-04,197.0666046142578,197.0666046142578,212.4136505126953,188.0834045410156,202.2680206298828,205188232
2024-12-05,192.5949249267578,192.5949249267578,211.72853088378903,185.0896759033203,197.0666046142578,170085889
2024-12-06,198.9400177001953,198.9400177001953,205.08770751953125,193.40940856933597,193.43826293945312,97424437
2024-12-07,200.75865173339844,200.75865173339844,203.50201416015625,193.9694366455078,198.9400177001953,84801723
2024-12-08,222.5482177734375,222.5482177734375,225.03317260742188,196.50401306152344,200.75865173339844,114097982
2024-12-09,176.2256622314453,176.2256622314453,227.06056213378903,155.6639862060547,222.4928436279297,169753629
2024-12-10,179.44090270996094,179.44090270996094,180.2780303955078,165.8016357421875,176.2156219482422,158694058
2024-12-11,199.36080932617188,199.36080932617188,200.0621337890625,175.65020751953125,179.44090270996094,120537784
2024-12-12,200.2648162841797,200.2648162841797,214.8570251464844,194.5435333251953,199.371337890625,134244380
2024-12-13,207.0582427978516,207.0582427978516,214.2122039794922,198.778564453125,200.2648162841797,147238828
2024-12-14,210.24078369140625,210.24078369140625,220.3855133056641,203.04458618164065,207.0582427978516,110352285
2024-12-15,222.3091278076172,222.3091278076172,222.95114135742188,206.53208923339844,210.24078369140625,113388433
2024-12-16,212.0691375732422,212.0691375732422,231.4756317138672,208.0135498046875,222.3091278076172,152463806
2024-12-17,212.9174346923828,212.9174346923828,224.74847412109372,208.84661865234372,212.0691375732422,121717838
2024-12-18,212.56350708007807,212.56350708007807,224.3123321533203,209.85728454589844,212.9244537353516,137747833
2024-12-19,193.61148071289065,193.61148071289065,215.44395446777344,190.0237274169922,212.6003875732422,134600144
2024-12-20,196.5224456787109,196.5224456787109,201.63357543945312,166.94851684570312,193.6037139892578,171264223
2024-12-21,183.81216430664065,183.81216430664065,196.9986572265625,181.1761016845703,196.5224456787109,82796840
2024-12-22,189.7898406982422,189.7898406982422,198.1973571777344,181.4611053466797,183.81216430664065,102004214
2024-12-23,190.8524169921875,190.8524169921875,193.62423706054688,185.3431854248047,189.7898406982422,80149381
2024-12-24,190.18836975097656,190.18836975097656,193.39878845214844,184.50665283203125,190.8524169921875,66075547
2024-12-25,190.77317810058597,190.77317810058597,199.69940185546875,189.30319213867188,190.18836975097656,72531967
2024-12-26,188.94656372070312,188.94656372070312,194.11566162109372,187.3917388916016,190.77317810058597,60333568
2024-12-27,192.6851959228516,192.6851959228516,195.62371826171875,187.2065277099609,188.9449157714844,55406164
2024-12-28,196.92022705078125,196.92022705078125,200.0677947998047,192.6851959228516,192.6851959228516,45318865
2024-12-29,192.60665893554688,192.60665893554688,197.2910919189453,189.27130126953125,196.92022705078125,42715590
2024-12-30,190.66603088378903,190.66603088378903,196.82345581054688,183.41395568847656,192.7046356201172,53871785
2024-12-31,193.3992919921875,193.3992919921875,197.2279815673828,186.0787506103516,190.66603088378903,47457662
2025-01-01,195.40408325195312,195.40408325195312,196.6422882080078,191.88108825683597,193.3992919921875,26839219
2025-01-02,197.0655059814453,197.0655059814453,197.20541381835935,191.79934692382807,195.39974975585935,38042818
2025-01-03,200.8716735839844,200.8716735839844,205.92404174804688,196.0465240478516,197.06065368652344,53438837
2025-01-04,194.4477081298828,194.4477081298828,202.04702758789065,193.4279022216797,200.8716735839844,51217889
2025-01-05,196.70982360839844,196.70982360839844,198.586181640625,188.1661529541016,194.4477081298828,58068274
2025-01-06,203.77764892578125,203.77764892578125,206.2185516357422,196.55242919921875,196.70982360839844,60821238
2025-01-07,194.04330444335935,194.04330444335935,205.6407623291016,193.06399536132807,203.78477478027344,54050573
2025-01-08,201.0728302001953,201.0728302001953,201.34327697753903,183.69387817382807,194.04330444335935,88323181
2025-01-09,190.716796875,190.716796875,201.0754547119141,189.0957794189453,201.0728302001953,56296337
2025-01-10,199.28533935546875,199.28533935546875,200.2428741455078,189.4600524902344,190.7157440185547,58084576
2025-01-11,198.2989196777344,198.2989196777344,199.66940307617188,193.7388153076172,199.2742462158203,41204011
2025-01-12,199.9111328125,199.9111328125,207.95692443847656,195.15191650390625,198.2989196777344,61420445
2025-01-13,202.5175018310547,202.5175018310547,204.2310791015625,190.5663299560547,199.9111328125,74706768
2025-01-14,205.6120758056641,205.6120758056641,209.8472900390625,202.1026153564453,202.5175018310547,76659310
2025-01-15,208.2907867431641,208.2907867431641,210.28158569335935,203.6024475097656,205.6125946044922,78894719
2025-01-16,221.90109252929688,221.90109252929688,221.9270477294922,206.3527374267578,208.3052673339844,89590210
2025-01-17,230.6875457763672,230.6875457763672,235.33279418945312,217.99061584472656,221.90109252929688,92536298
2025-01-18,217.5555725097656,217.5555725097656,232.04098510742188,212.3559112548828,230.69386291503903,81507630
2025-01-19,203.90447998046875,203.90447998046875,223.4953155517578,199.53683471679688,217.5555725097656,81762961
2025-01-20,207.62088012695312,207.62088012695312,213.83050537109372,195.859130859375,203.90447998046875,84011604
2025-01-21,214.5621337890625,214.5621337890625,219.5988922119141,202.5831298828125,207.6092071533203,64423524
2025-01-22,222.83236694335935,222.83236694335935,223.53790283203125,212.26834106445312,214.5621337890625,81559304
2025-01-23,221.48118591308597,221.48118591308597,226.86363220214844,213.2526092529297,222.82455444335935,72354006
2025-01-24,220.65432739257807,220.65432739257807,222.55035400390625,213.1573486328125,221.48118591308597,62999080
2025-01-25,221.1703948974609,221.1703948974609,222.99398803710935,217.2524871826172,220.68138122558597,50182820
2025-01-26,218.83660888671875,218.83660888671875,225.84567260742188,218.47747802734372,221.1703948974609,45838398
2025-01-27,213.9800720214844,213.9800720214844,223.6861724853516,209.24951171875,218.8363494873047,75109031
2025-01-28,218.08935546875,218.08935546875,225.2780914306641,212.2919464111328,213.9800720214844,58201544
2025-01-29,221.9256896972656,221.9256896972656,225.417724609375,216.37127685546875,218.09490966796875,67894805
