Date,Adj Close,Close,High,Low,Open,Volume
2024-09-30,3.300000025774352e-05,3.300000025774352e-05,4.3000000005122274e-05,3.199999991920777e-05,4.3000000005122274e-05,3873
2024-10-01,2.999999924213625e-05,2.999999924213625e-05,3.300000025774352e-05,2.999999924213625e-05,3.300000025774352e-05,751
2024-10-02,2.8000000384054147e-05,2.8000000384054147e-05,2.999999924213625e-05,2.8000000384054147e-05,2.999999924213625e-05,482
2024-10-03,2.700000004551839e-05,2.700000004551839e-05,2.8000000384054147e-05,2.700000004551839e-05,2.8000000384054147e-05,49
2024-10-04,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2.700000004551839e-05,2.700000004551839e-05,50
2024-10-05,2.700000004551839e-05,2.700000004551839e-05,2.8000000384054147e-05,2.700000004551839e-05,2.8000000384054147e-05,91
2024-10-06,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2.700000004551839e-05,2.700000004551839e-05,64
2024-10-07,2.8000000384054147e-05,2.8000000384054147e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.8000000384054147e-05,255
2024-10-08,2.700000004551839e-05,2.700000004551839e-05,2.8000000384054147e-05,2.700000004551839e-05,2.8000000384054147e-05,178
2024-10-09,2.700000004551839e-05,2.700000004551839e-05,2.700000004551839e-05,2.5999999706982635e-05,2.700000004551839e-05,47
2024-10-10,2.4000000848900527e-05,2.4000000848900527e-05,2.700000004551839e-05,2.4000000848900527e-05,2.700000004551839e-05,271
2024-10-11,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.4000000848900527e-05,2.4000000848900527e-05,85
2024-10-12,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,11
2024-10-13,2.200000017182901e-05,2.200000017182901e-05,2.499999936844688e-05,2.200000017182901e-05,2.499999936844688e-05,792
2024-10-14,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.200000017182901e-05,2.200000017182901e-05,289
2024-10-15,2.499999936844688e-05,2.499999936844688e-05,2.5999999706982635e-05,2.300000051036477e-05,2.300000051036477e-05,667
2024-10-16,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.499999936844688e-05,2.499999936844688e-05,34
2024-10-17,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,15
2024-10-18,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,99
2024-10-19,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,17
2024-10-20,2.300000051036477e-05,2.300000051036477e-05,2.5999999706982635e-05,2.300000051036477e-05,2.5999999706982635e-05,38
2024-10-21,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,60
2024-10-22,2.099999983329326e-05,2.099999983329326e-05,2.300000051036477e-05,2.099999983329326e-05,2.300000051036477e-05,453
2024-10-23,1.9999999494757503e-05,1.9999999494757503e-05,2.099999983329326e-05,1.9999999494757503e-05,2.099999983329326e-05,8
2024-10-24,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,226
2024-10-25,1.8999999156221747e-05,1.8999999156221747e-05,1.9999999494757503e-05,1.8999999156221747e-05,1.9999999494757503e-05,153
2024-10-26,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,18
2024-10-27,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,146
2024-10-28,1.8000000636675395e-05,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8999999156221747e-05,148
2024-10-29,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,14
2024-10-30,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,38
2024-10-31,1.8000000636675395e-05,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8999999156221747e-05,39
2024-11-01,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,27
2024-11-02,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,262
2024-11-03,1.700000029813964e-05,1.700000029813964e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,145
2024-11-04,1.700000029813964e-05,1.700000029813964e-05,1.8000000636675395e-05,1.700000029813964e-05,1.700000029813964e-05,174
2024-11-05,1.700000029813964e-05,1.700000029813964e-05,1.8000000636675395e-05,1.700000029813964e-05,1.700000029813964e-05,26
2024-11-06,1.8999999156221747e-05,1.8999999156221747e-05,1.9999999494757503e-05,1.700000029813964e-05,1.700000029813964e-05,551
2024-11-07,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,1.8999999156221747e-05,1.8999999156221747e-05,555
2024-11-08,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,156
2024-11-09,2.200000017182901e-05,2.200000017182901e-05,2.200000017182901e-05,2.099999983329326e-05,2.099999983329326e-05,198
2024-11-10,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.200000017182901e-05,2.200000017182901e-05,364
2024-11-11,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.4000000848900527e-05,2.4000000848900527e-05,30
2024-11-12,2.4000000848900527e-05,2.4000000848900527e-05,2.499999936844688e-05,2.4000000848900527e-05,2.499999936844688e-05,175
2024-11-13,2.300000051036477e-05,2.300000051036477e-05,2.4000000848900527e-05,2.300000051036477e-05,2.4000000848900527e-05,35
2024-11-14,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.300000051036477e-05,2.300000051036477e-05,41
2024-11-15,2.200000017182901e-05,2.200000017182901e-05,2.4000000848900527e-05,2.200000017182901e-05,2.4000000848900527e-05,65
2024-11-16,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.200000017182901e-05,2.200000017182901e-05,5
2024-11-17,2.200000017182901e-05,2.200000017182901e-05,2.300000051036477e-05,2.200000017182901e-05,2.300000051036477e-05,105
2024-11-18,2.300000051036477e-05,2.300000051036477e-05,2.4000000848900527e-05,2.200000017182901e-05,2.200000017182901e-05,1114
2024-11-19,2.300000051036477e-05,2.300000051036477e-05,3.099999958067201e-05,2.300000051036477e-05,2.300000051036477e-05,5931
2024-11-20,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,66
2024-11-21,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.300000051036477e-05,2.300000051036477e-05,16
2024-11-22,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,3
2024-11-23,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,0
2024-11-24,2.4000000848900527e-05,2.4000000848900527e-05,2.499999936844688e-05,2.4000000848900527e-05,2.499999936844688e-05,198
2024-11-25,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.4000000848900527e-05,2.4000000848900527e-05,33
2024-11-26,2.300000051036477e-05,2.300000051036477e-05,2.499999936844688e-05,2.300000051036477e-05,2.499999936844688e-05,25
2024-11-27,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.300000051036477e-05,2.300000051036477e-05,72
2024-11-28,2.499999936844688e-05,2.499999936844688e-05,2.5999999706982635e-05,2.499999936844688e-05,2.5999999706982635e-05,66
2024-11-29,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,8
2024-11-30,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.499999936844688e-05,2.499999936844688e-05,3
2024-12-01,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,104
2024-12-02,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,121
2024-12-03,2.499999936844688e-05,2.499999936844688e-05,2.5999999706982635e-05,2.499999936844688e-05,2.5999999706982635e-05,10
2024-12-04,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,2.5999999706982635e-05,2.5999999706982635e-05,857
2024-12-05,3.400000059627928e-05,3.400000059627928e-05,3.899999865097925e-05,3.199999991920777e-05,3.199999991920777e-05,4236
2024-12-06,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,3.199999991920777e-05,3.199999991920777e-05,299
2024-12-07,3.300000025774352e-05,3.300000025774352e-05,4.099999932805076e-05,3.300000025774352e-05,3.400000059627928e-05,2927
2024-12-08,3.199999991920777e-05,3.199999991920777e-05,3.300000025774352e-05,3.199999991920777e-05,3.300000025774352e-05,2
2024-12-09,3.099999958067201e-05,3.099999958067201e-05,3.199999991920777e-05,3.099999958067201e-05,3.199999991920777e-05,24
2024-12-10,2.999999924213625e-05,2.999999924213625e-05,2.999999924213625e-05,2.999999924213625e-05,2.999999924213625e-05,0
2024-12-11,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,2.9000000722589903e-05,2.999999924213625e-05,589
2024-12-12,3.199999991920777e-05,3.199999991920777e-05,6.500000017695129e-05,3.099999958067201e-05,3.199999991920777e-05,14199
2024-12-13,3.099999958067201e-05,3.099999958067201e-05,3.199999991920777e-05,3.099999958067201e-05,3.199999991920777e-05,35
2024-12-14,2.9000000722589903e-05,2.9000000722589903e-05,3.199999991920777e-05,2.9000000722589903e-05,3.099999958067201e-05,391
2024-12-15,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,276
2024-12-16,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,1
2024-12-17,2.8000000384054147e-05,2.8000000384054147e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,54
2024-12-18,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,19
2024-12-19,2.499999936844688e-05,2.499999936844688e-05,2.8000000384054147e-05,2.499999936844688e-05,2.8000000384054147e-05,352
2024-12-20,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.300000051036477e-05,2.499999936844688e-05,41
2024-12-21,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2.499999936844688e-05,2.499999936844688e-05,512
2024-12-22,2.9000000722589903e-05,2.9000000722589903e-05,3.099999958067201e-05,2.700000004551839e-05,2.8000000384054147e-05,1242
2024-12-23,2.999999924213625e-05,2.999999924213625e-05,2.999999924213625e-05,2.9000000722589903e-05,2.9000000722589903e-05,587
2024-12-24,2.999999924213625e-05,2.999999924213625e-05,2.999999924213625e-05,2.999999924213625e-05,2.999999924213625e-05,0
2024-12-25,2.999999924213625e-05,2.999999924213625e-05,3.099999958067201e-05,2.999999924213625e-05,2.999999924213625e-05,1
2024-12-26,2.9000000722589903e-05,2.9000000722589903e-05,2.999999924213625e-05,2.9000000722589903e-05,2.999999924213625e-05,6
2024-12-27,2.9000000722589903e-05,2.9000000722589903e-05,2.999999924213625e-05,2.700000004551839e-05,2.9000000722589903e-05,989
2024-12-28,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,2.9000000722589903e-05,2.9000000722589903e-05,1183
2024-12-29,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0
2024-12-30,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0
2024-12-31,2.999999924213625e-05,2.999999924213625e-05,3.099999958067201e-05,2.9000000722589903e-05,3.099999958067201e-05,0
2025-01-01,2.9000000722589903e-05,2.9000000722589903e-05,2.999999924213625e-05,2.9000000722589903e-05,2.999999924213625e-05,58
2025-01-02,2.999999924213625e-05,2.999999924213625e-05,2.999999924213625e-05,2.9000000722589903e-05,2.9000000722589903e-05,31
2025-01-03,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,2.999999924213625e-05,2.999999924213625e-05,32
2025-01-04,3.099999958067201e-05,3.099999958067201e-05,3.199999991920777e-05,3.099999958067201e-05,3.199999991920777e-05,1
2025-01-05,3.099999958067201e-05,3.099999958067201e-05,3.199999991920777e-05,3.099999958067201e-05,3.099999958067201e-05,104
2025-01-06,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.099999958067201e-05,3.099999958067201e-05,57
2025-01-07,2.8000000384054147e-05,2.8000000384054147e-05,3.199999991920777e-05,2.8000000384054147e-05,3.199999991920777e-05,741
2025-01-08,2.499999936844688e-05,2.499999936844688e-05,2.8000000384054147e-05,2.499999936844688e-05,2.8000000384054147e-05,25
2025-01-09,2.4000000848900527e-05,2.4000000848900527e-05,2.499999936844688e-05,2.4000000848900527e-05,2.499999936844688e-05,1
2025-01-10,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,0
2025-01-11,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,0
2025-01-12,2.499999936844688e-05,2.499999936844688e-05,2.9000000722589903e-05,2.499999936844688e-05,2.700000004551839e-05,1440
2025-01-13,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,0
2025-01-14,2.4000000848900527e-05,2.4000000848900527e-05,2.499999936844688e-05,2.4000000848900527e-05,2.499999936844688e-05,0
2025-01-15,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,0
2025-01-16,2.499999936844688e-05,2.499999936844688e-05,2.5999999706982635e-05,2.4000000848900527e-05,2.4000000848900527e-05,4
2025-01-17,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.499999936844688e-05,2.499999936844688e-05,3
2025-01-18,2.499999936844688e-05,2.499999936844688e-05,2.5999999706982635e-05,2.499999936844688e-05,2.5999999706982635e-05,19
2025-01-19,2.4000000848900527e-05,2.4000000848900527e-05,2.499999936844688e-05,2.4000000848900527e-05,2.499999936844688e-05,272
2025-01-20,2.300000051036477e-05,2.300000051036477e-05,2.4000000848900527e-05,2.300000051036477e-05,2.4000000848900527e-05,25
2025-01-21,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,1
2025-01-22,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.300000051036477e-05,2.300000051036477e-05,5
2025-01-23,2.300000051036477e-05,2.300000051036477e-05,2.4000000848900527e-05,2.300000051036477e-05,2.4000000848900527e-05,34
2025-01-24,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.300000051036477e-05,2.300000051036477e-05,172
2025-01-25,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,27
2025-01-26,2.200000017182901e-05,2.200000017182901e-05,2.4000000848900527e-05,2.200000017182901e-05,2.4000000848900527e-05,408
2025-01-27,2.099999983329326e-05,2.099999983329326e-05,2.200000017182901e-05,2.099999983329326e-05,2.200000017182901e-05,0
2025-01-28,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,0
2025-01-29,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,1.9999999494757503e-05,2.099999983329326e-05,6
2025-01-30,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,2.099999983329326e-05,3
2025-01-31,2.200000017182901e-05,2.200000017182901e-05,2.200000017182901e-05,2.099999983329326e-05,2.099999983329326e-05,20
2025-02-01,2.099999983329326e-05,2.099999983329326e-05,2.200000017182901e-05,2.099999983329326e-05,2.200000017182901e-05,4
2025-02-02,1.8999999156221747e-05,1.8999999156221747e-05,2.099999983329326e-05,1.8999999156221747e-05,2.099999983329326e-05,49
2025-02-03,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,0
2025-02-04,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,0
2025-02-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8999999156221747e-05,2
2025-02-06,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,0
2025-02-07,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,0
2025-02-08,1.700000029813964e-05,1.700000029813964e-05,1.8999999156221747e-05,1.700000029813964e-05,1.8999999156221747e-05,63
2025-02-09,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0
2025-02-10,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0
2025-02-11,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0
2025-02-12,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0
2025-02-13,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0
2025-02-14,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0
2025-02-15,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0
2025-02-16,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0
2025-02-17,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0
